id,en,de,fr,es,zh,ja
NONE,,,,,,
,,,,,,
LEVEL_COMPLETE,Level Complete,,,,,
MESSAGE_0,Great Job!,Great Job German,Great Job French,Great Job Spanish,chinese,japanese
MESSAGE_1,I knew you could do it!,,,,,
MESSAGE_2,Not too shabby.,,,,,
MESSAGE_3,Congrats!,,,,,
MESSAGE_4,"Dont worry, it gets harder.",,,,,
MESSAGE_5,Impressive.,,,,,
MESSAGE_6,Not bad.,,,,,
MESSAGE_7,You did it!,,,,,
MESSAGE_8,That wasn't so hard.,,,,,
MESSAGE_9,Very nice!,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
SET_TUTORIAL,Tutorial,,,,,
SET_BEGINNER,Beginner,,,,,
SET_INTERMEDIATE,Intermediate,,,,,
SET_EXPERT,Expert,,,,,
,,,,,,
SETTINGS_SOUND_EFFECTS,Sound Effects,,,,,
SETTINGS_MUSIC,Music,,,,,
SETTINGS_CAMERA_SENSITIVITY,Camera Sensitivity,,,,,
SETTINGS_SHADOWS,Shadows,,,,,
SETTINGS_BOUNCE_SPEED,Time Between Bounces,,,,,
,,,,,,
CUSTOMIZE_BOUNCE_SOUNDS,Bounce Sounds,,,,,
SOUNDS_DEFAULT,Default,,,,,
SOUNDS_GLISTEN,Glisten,,,,,
SOUNDS_CHIP,Chip,,,,,
SOUNDS_SCIFISPARKLE,Sci Fi Sparkle,,,,,
SOUNDS_MEOW,Meow,,,,,
SOUNDS_ORGAN,Organ,,,,,
SOUNDS_SMOOTHMETAL,Smooth Metal,,,,,
,,,,,,
,,,,,,
CUSTOMIZE_BACKGROUNDS,Backgrounds,,,,,
BACKGROUNDS_TURQOISE,Turqoise,,,,,
BACKGROUNDS_ORANGE,Orange,,,,,
BACKGROUNDS_PURPLE,Purple,,,,,
BACKGROUNDS_SPACE,Space,,,,,
BACKGROUNDS_CLEARBLUE,Clear Blue,,,,,
BACKGROUNDS_ANOTHERPLANET,Another Planet,,,,,
BACKGROUNDS_BLUESUNSET,Among the Clouds,,,,,
BACKGROUNDS_CARTOONNIGHT,Dark Blue,,,,,
BACKGROUNDS_OVERCAST,Overcast,,,,,
BACKGROUNDS_DEEPDUSK,Deep Dusk,,,,,
BACKGROUNDS_GAIA,Gaia,,,,,
BACKGROUNDS_COLDNIGHT,Cold Night,,,,,
,,,,,,
CUSTOMIZE_TILES,Tiles,,,,,
TILES_DEFAULT,Default,,,,,
TILES_DARK,Dark,,,,,
TILES_LIGHT,Light,,,,,
TILES_STAINEDGLASS,Stained Glass,,,,,
TILES_WOOD,Wood,,,,,
TILES_BRICK,Brick,,,,,
TILES_GROOVY,Groovy,,,,,
TILES_HOLOGRAM,Hologram,,,,,
TILES_BUBBLE,Rainbow Glass,,,,,
TILES_GRID,Grid,,,,,
,,,,,,
,,,,,,
PURCHASE_CURRENCY,Currency,,,,,
,,,,,,
REMOVE_ADS,Remove Ads,,,,,
CONTINUE,Continue,,,,,
